user_id,mngr_id,goods_id,buy_cnt,buy_date,goods_type,goods_name,goods_price,goods_cnt,goods_desc
87,Tosaki,1,43,Sun Aug 18 16:25:02 CST 2019,beverages,0 Calorie Fuji Apple Pear Water Beverage,1,10,
54,Tosaki,2,33,Mon Aug 19 16:25:02 CST 2019,snacks,1 Apple + 1 Pear Fruit Bar,1,10,
48,Tosaki,3,7,Mon Aug 05 16:25:02 CST 2019,canned goods,100 Calorie Bartlett in Extra Light Syrup Pear Halves,1,10,
64,Tosaki,4,15,Sat Aug 17 16:25:02 CST 2019,pantry,100% All Natural Crunchy Peanut Butter,1,10,
75,Tosaki,5,7,Thu Aug 22 16:25:02 CST 2019,beverages,100% Juice Apple Juice,1,10,
89,Tosaki,6,27,Tue Aug 20 16:25:02 CST 2019,beverages,"100% Juice, Apple Peach Mango",1,10,
90,Tosaki,7,4,Wed Aug 21 16:25:02 CST 2019,beverages,100% Orange Strawberry Banana Juice,1,10,
24,Tosaki,8,7,Sun Aug 11 16:25:02 CST 2019,other,100% Pure Eucalyptus,1,10,
83,Tosaki,9,43,Fri Aug 16 16:25:02 CST 2019,household,100% Pure Tangerine Oil,1,10,
71,Tosaki,10,21,Tue Aug 20 16:25:02 CST 2019,frozen,100% White Grape Juice Concentrate,1,10,
64,Tosaki,11,15,Sat Aug 17 16:25:02 CST 2019,personal care,1000 Roses Heavenly Night Cream for Sensitive Skin,1,10,
77,Tosaki,12,7,Fri Jul 26 16:25:02 CST 2019,household,12 Ounce Plastic Bowls,1,10,
96,Tosaki,12,29,Sun Aug 18 16:25:02 CST 2019,household,12 Ounce Plastic Bowls,1,10,
41,Tosaki,13,5,Fri Jul 26 16:25:02 CST 2019,household,16 Oz White Plastic Tumbler Glasses,1,10,
27,Tosaki,14,20,Sun Aug 04 16:25:02 CST 2019,dairy eggs,2% Low-fat Cottage Cheese,1,10,
37,Tosaki,15,16,Thu Aug 22 16:25:02 CST 2019,dairy eggs,2% Lowfat Cottage Cheese,1,10,
27,Tosaki,16,14,Wed Aug 21 16:25:02 CST 2019,personal care,2-In-1 Ocean Charge Shampoo & Conditioner,1,10,
57,Tosaki,17,10,Fri Jul 26 16:25:02 CST 2019,personal care,2chic Avocado & Olive Oil Shampoo Travel Size,1,10,
63,Tosaki,18,20,Thu Aug 08 16:25:02 CST 2019,canned goods,3 Bean Salad,1,10,
90,Tosaki,18,11,Tue Aug 06 16:25:02 CST 2019,canned goods,3 Bean Salad,1,10,
2,Tosaki,19,16,Tue Aug 13 16:25:02 CST 2019,household,30 Gallon Quick Tie Outdoor Trash Bags,1,10,
21,Tosaki,20,2,Sun Aug 18 16:25:02 CST 2019,babies,3rd Foods Chicken Noodle Dinner,1,10,
67,Tosaki,20,11,Thu Aug 15 16:25:02 CST 2019,babies,3rd Foods Chicken Noodle Dinner,1,10,
28,Tosaki,21,18,Sat Aug 24 16:25:02 CST 2019,frozen,5 Cheese Garlic Bread Loaf,1,10,
27,Tosaki,22,25,Wed Aug 21 16:25:02 CST 2019,snacks,70% Dark Chocolate Candy Bar with Raspberries,1,10,
30,Tosaki,22,8,Fri Aug 23 16:25:02 CST 2019,snacks,70% Dark Chocolate Candy Bar with Raspberries,1,10,
2,Tosaki,23,36,Sun Aug 18 16:25:02 CST 2019,dairy eggs,8 oz Dofino Havarti Light,1,10,
88,Tosaki,24,27,Tue Aug 20 16:25:02 CST 2019,meat seafood,"85% Lean, 15% Fat Ground Turkey (013021)",1,10,
91,Tosaki,25,16,Sun Aug 25 16:25:02 CST 2019,household,"8\"" Mesh Strainer",1,10,
71,Tosaki,26,21,Tue Aug 20 16:25:02 CST 2019,personal care,Acid Reducer Omeprazole Tablets,1,10,
90,Tosaki,27,37,Thu Aug 22 16:25:02 CST 2019,snacks,Active Greens Food Bar,1,10,
68,Tosaki,28,15,Fri Jul 26 16:25:02 CST 2019,personal care,"Active Health Teen, Tablets",1,10,
17,Tosaki,29,3,Mon Aug 19 16:25:02 CST 2019,personal care,Adavanced Eye Relief Dry Eye Drops Rejuvenation,1,10,
90,Tosaki,30,4,Wed Aug 21 16:25:02 CST 2019,personal care,"Adhesive Bandages, Finding Dory, Assorted Sizes",1,10,
17,Tosaki,31,13,Tue Aug 20 16:25:02 CST 2019,personal care,Adult MultiVites Gummy Vitamins,1,10,
63,Tosaki,32,13,Sat Aug 17 16:25:02 CST 2019,pets,Adult Urinary Tract Health Formula Cat Food,1,10,
24,Tosaki,33,14,Thu Aug 15 16:25:02 CST 2019,babies,Advance Powder,1,10,
94,Tosaki,34,9,Wed Aug 21 16:25:02 CST 2019,frozen,Air Heads Ice Pops,1,10,
67,Tosaki,35,17,Mon Aug 19 16:25:02 CST 2019,alcohol,"Ale,Variety",1,10,
79,Tosaki,36,13,Mon Aug 19 16:25:02 CST 2019,missing,All Black Single Original Coffee,1,10,
65,Tosaki,37,20,Thu Aug 22 16:25:02 CST 2019,frozen,All Natural Crispy with Panko Breading & Sea Salt Onion Rings,1,10,
7,Tosaki,38,5,Thu Aug 08 16:25:02 CST 2019,personal care,All Natural Gardenia Hand And Body Lotion,1,10,
94,Tosaki,39,7,Fri Jul 26 16:25:02 CST 2019,pantry,All Natural Gluten Free All Purpose Baking Mix,1,10,
40,Tosaki,40,31,Sun Aug 11 16:25:02 CST 2019,deli,All Natural Roasted Garlic Hummus,1,10,
28,Tosaki,41,5,Thu Aug 22 16:25:02 CST 2019,household,All Purpose Cleaner Concentrate Grapefruit Seed & Orange Peel,1,10,
58,Tosaki,42,10,Fri Jul 26 16:25:02 CST 2019,household,"All Purpose Cleaner, Antibacterial",1,10,
60,Tosaki,43,33,Mon Aug 19 16:25:02 CST 2019,pantry,All Purpose Natural Sea Salt,1,10,
69,Tosaki,43,15,Fri Jul 26 16:25:02 CST 2019,pantry,All Purpose Natural Sea Salt,1,10,
13,Tosaki,44,22,Thu Aug 15 16:25:02 CST 2019,breakfast,All-Bran Original Cereals,1,10,
28,Tosaki,45,2,Fri Jul 26 16:25:02 CST 2019,babies,All-One Baby Unscented Pure-Castile Bar Soap,1,10,
95,Tosaki,46,18,Fri Aug 23 16:25:02 CST 2019,personal care,Allergy Relief Tablets,1,10,
